bndlseqno,timerecvd,delay
0,117.81,112.81
1,117.81,107.81
2,117.81,102.81
3,117.82,97.816
4,117.82,92.818
5,117.83,87.826
6,117.83,82.828
7,117.83,77.83
8,117.83,72.832
9,117.83,67.833
10,117.84,62.841
11,117.84,57.843
12,117.84,52.844
13,117.85,47.846
14,117.85,42.848
15,117.86,37.856
16,117.86,32.857
17,117.86,27.859
18,117.86,22.861
19,294.41,194.41
20,294.41,189.41
21,294.41,184.41
22,294.42,179.42
23,294.42,174.42
24,294.42,169.42
25,294.43,164.43
26,294.43,159.43
27,294.43,154.43
28,294.43,149.43
29,294.44,144.44
30,294.44,139.44
31,294.44,134.44
32,294.45,129.45
33,294.45,124.45
34,294.45,119.45
35,294.46,114.46
36,294.46,109.46
37,294.46,104.46
38,294.46,99.462
39,294.47,94.47
40,294.47,89.472
41,294.47,84.473
42,294.48,79.475
43,294.48,74.477
44,294.48,69.485
45,294.49,64.487
46,294.49,59.489
47,294.49,54.49
48,294.49,49.492
49,294.5,44.5
50,294.5,39.502
51,294.5,34.504
52,294.51,29.506
53,294.51,24.507
54,433.6,158.6
55,433.61,153.61
56,433.61,148.61
57,433.61,143.61
58,433.61,138.61
59,433.62,133.62
60,433.62,128.62
61,433.62,123.62
62,433.63,118.63
63,433.63,113.63
64,433.63,108.63
65,433.64,103.64
66,433.64,98.638
67,433.64,93.64
68,433.64,88.642
69,433.65,83.65
70,433.65,78.651
71,433.65,73.653
72,433.66,68.655
73,433.66,63.657
74,433.66,58.665
75,433.67,53.667
76,433.67,48.669
77,433.67,43.67
78,433.67,38.672
79,433.68,33.68
80,433.68,28.682
81,433.68,23.683
