bndlseqno,timerecvd,delay,sensorID,mobileID
1000,19.011,14.011,1,0
1001,21.011,11.011,1,0
1002,23.011,8.0108,1,0
1003,25.011,5.0108,1,0
1004,133.61,108.61,1,0
1005,135.61,105.61,1,0
1006,137.61,102.61,1,0
1007,139.61,99.611,1,0
1008,141.61,96.611,1,0
1009,143.61,93.611,1,0
1010,145.61,90.611,1,0
1011,147.61,87.611,1,0
1012,149.61,84.611,1,0
1013,151.61,81.611,1,0
1014,153.61,78.611,1,0
1015,155.61,75.611,1,0
1016,157.61,72.611,1,0
1017,159.61,69.611,1,0
1018,161.61,66.611,1,0
1019,163.61,63.611,1,0
1020,165.61,60.611,1,0
1021,167.61,57.611,1,0
1022,169.61,54.611,1,0
1023,171.61,51.611,1,0
1024,173.61,48.611,1,0
1025,175.61,45.611,1,0
1026,177.61,42.611,1,0
1027,246.71,106.71,1,0
1028,248.71,103.71,1,0
1029,250.71,100.71,1,0
1030,252.71,97.711,1,0
1031,254.71,94.711,1,0
1032,256.71,91.711,1,0
1033,258.71,88.711,1,0
1034,260.71,85.711,1,0
1035,262.71,82.711,1,0
1036,264.71,79.711,1,0
1037,266.71,76.711,1,0
1038,268.71,73.711,1,0
1039,270.71,70.711,1,0
1040,272.71,67.711,1,0
1041,274.71,64.711,1,0
1042,276.71,61.711,1,0
1043,278.71,58.711,1,0
1044,280.71,55.711,1,0
1045,282.71,52.711,1,0
1046,284.71,49.711,1,0
1047,286.71,46.711,1,0
1048,288.71,43.711,1,0
1049,361.41,111.41,1,0
1050,363.41,108.41,1,0
1051,365.41,105.41,1,0
1052,367.41,102.41,1,0
1053,369.41,99.411,1,0
1054,371.41,96.411,1,0
1055,373.41,93.411,1,0
1056,375.41,90.411,1,0
1057,377.41,87.411,1,0
1058,379.41,84.411,1,0
1059,381.41,81.411,1,0
1060,383.41,78.411,1,0
1061,385.41,75.411,1,0
1062,387.41,72.411,1,0
1063,389.41,69.411,1,0
1064,391.41,66.411,1,0
1065,393.41,63.411,1,0
1066,395.41,60.411,1,0
1067,397.41,57.411,1,0
1068,399.41,54.411,1,0
1069,401.41,51.411,1,0
1070,403.41,48.411,1,0
1071,405.41,45.411,1,0
1073,422.92,52.92,1,0
1074,424.92,49.92,1,0
1075,426.92,46.92,1,0
1076,428.92,43.92,1,0
1077,430.92,40.92,1,0
1078,432.92,37.92,1,0
1079,434.92,34.92,1,0
1080,436.92,31.92,1,0
1081,438.92,28.92,1,0
1082,440.92,25.92,1,0
1083,442.92,22.92,1,0
1084,444.92,19.92,1,0
1085,446.92,16.92,1,0
1086,448.92,13.92,1,0
1087,450.92,10.92,1,0
1088,452.92,7.92,1,0
1089,454.92,4.92,1,0
1090,458.21,3.21,1,0
1091,463.21,3.21,1,0
1092,468.21,3.21,1,0
1093,473.21,3.21,1,0
1072,477.51,112.51,1,0
1094,478.21,3.21,1,0
1095,543.02,63.02,1,0
1096,545.02,60.02,1,0
1097,547.02,57.02,1,0
1098,549.02,54.02,1,0
1099,551.02,51.02,1,0
1100,553.02,48.02,1,0
1101,555.02,45.02,1,0
1102,557.02,42.02,1,0
1103,559.02,39.02,1,0
1104,561.02,36.02,1,0
1105,563.02,33.02,1,0
1106,565.02,30.02,1,0
1107,567.02,27.02,1,0
1108,569.02,24.02,1,0
1109,571.02,21.02,1,0
1110,573.02,18.02,1,0
1111,575.02,15.02,1,0
1112,611.71,46.711,1,0
1113,613.71,43.711,1,0
1114,615.71,40.711,1,0
1115,617.71,37.711,1,0
1116,619.71,34.711,1,0
1117,621.71,31.711,1,0
1118,623.71,28.711,1,0
1119,625.71,25.711,1,0
1120,627.71,22.711,1,0
1121,629.71,19.711,1,0
1122,725.91,110.91,1,0
1123,727.91,107.91,1,0
1124,729.91,104.91,1,0
1125,731.91,101.91,1,0
1126,733.91,98.911,1,0
1127,735.91,95.911,1,0
1128,737.91,92.911,1,0
1129,739.91,89.911,1,0
1130,741.91,86.911,1,0
1131,743.91,83.911,1,0
1132,745.91,80.911,1,0
1133,747.91,77.911,1,0
1134,749.91,74.911,1,0
1135,751.91,71.911,1,0
1136,753.91,68.911,1,0
1137,755.91,65.911,1,0
1138,757.91,62.911,1,0
1139,759.91,59.911,1,0
1140,761.91,56.911,1,0
1141,763.91,53.911,1,0
1142,765.91,50.911,1,0
1143,767.91,47.911,1,0
1144,769.91,44.911,1,0
1145,838.71,108.71,1,0
1146,840.71,105.71,1,0
1147,842.71,102.71,1,0
1148,844.71,99.711,1,0
1149,846.71,96.711,1,0
1150,848.71,93.711,1,0
1151,850.71,90.711,1,0
1152,852.71,87.711,1,0
1153,854.71,84.711,1,0
1154,856.71,81.711,1,0
1155,858.71,78.711,1,0
1156,860.71,75.711,1,0
1157,862.71,72.711,1,0
1158,864.71,69.711,1,0
1159,866.71,66.711,1,0
1160,868.71,63.711,1,0
1161,870.71,60.711,1,0
1162,872.71,57.711,1,0
1163,874.71,54.711,1,0
1164,876.71,51.711,1,0
1165,878.71,48.711,1,0
1166,880.71,45.711,1,0
1167,882.71,42.711,1,0
1168,953.41,108.41,1,0
1169,955.41,105.41,1,0
1170,957.41,102.41,1,0
1171,959.41,99.411,1,0
1172,961.41,96.411,1,0
1173,963.41,93.411,1,0
1174,965.41,90.411,1,0
1175,967.41,87.411,1,0
1176,969.41,84.411,1,0
1177,971.41,81.411,1,0
1178,973.41,78.411,1,0
1179,975.41,75.411,1,0
1180,977.41,72.411,1,0
1181,979.41,69.411,1,0
1182,981.41,66.411,1,0
1183,983.41,63.411,1,0
1184,985.41,60.411,1,0
1185,987.41,57.411,1,0
1186,989.41,54.411,1,0
1187,991.41,51.411,1,0
1188,993.41,48.411,1,0
1189,995.41,45.411,1,0
1190,997.41,42.411,1,0
1191,1069.5,109.51,1,0
1192,1071.5,106.51,1,0
1193,1073.5,103.51,1,0
1194,1075.5,100.51,1,0
1195,1077.5,97.511,1,0
1196,1079.5,94.511,1,0
1197,1081.5,91.511,1,0
1198,1083.5,88.511,1,0
1199,1085.5,85.511,1,0
1200,1087.5,82.511,1,0
1201,1089.5,79.511,1,0
1202,1091.5,76.511,1,0
1203,1093.5,73.511,1,0
1204,1095.5,70.511,1,0
1205,1097.5,67.511,1,0
1206,1099.5,64.511,1,0
1207,1101.5,61.511,1,0
1208,1103.5,58.511,1,0
1209,1105.5,55.511,1,0
1210,1107.5,52.511,1,0
1211,1109.5,49.511,1,0
1212,1111.5,46.511,1,0
1213,1113.5,43.511,1,0
