bndlseqno,timerecvd,delay,sensorID,mobileID
1000,19.011,14.011,1,0
1001,21.011,11.011,1,0
1002,23.011,8.0108,1,0
1003,25.011,5.0108,1,0
1004,133.61,108.61,1,0
1005,135.61,105.61,1,0
1006,137.61,102.61,1,0
1007,139.61,99.611,1,0
1008,141.61,96.611,1,0
1009,143.61,93.611,1,0
1010,145.61,90.611,1,0
1011,147.61,87.611,1,0
1012,149.61,84.611,1,0
1013,151.61,81.611,1,0
1014,153.61,78.611,1,0
1015,155.61,75.611,1,0
1016,157.61,72.611,1,0
1017,159.61,69.611,1,0
1018,161.61,66.611,1,0
1019,163.61,63.611,1,0
1020,165.61,60.611,1,0
1021,167.61,57.611,1,0
1022,169.61,54.611,1,0
1023,171.61,51.611,1,0
1024,173.61,48.611,1,0
1025,175.61,45.611,1,0
1026,177.61,42.611,1,0
1034,206.52,31.52,1,0
1035,208.52,28.52,1,0
1036,210.52,25.52,1,0
1037,212.52,22.52,1,0
1038,214.52,19.52,1,0
1039,216.52,16.52,1,0
1040,218.52,13.52,1,0
1041,220.52,10.52,1,0
1042,222.52,7.52,1,0
1043,224.52,4.52,1,0
1044,228.21,3.21,1,0
1045,233.21,3.21,1,0
1046,238.21,3.21,1,0
1047,243.21,3.21,1,0
1027,246.71,106.71,1,0
1048,248.21,3.21,1,0
1028,248.71,103.71,1,0
1029,250.71,100.71,1,0
1030,252.71,97.711,1,0
1031,254.71,94.711,1,0
1032,256.71,91.711,1,0
1033,258.71,88.711,1,0
1049,308.12,58.12,1,0
1050,310.12,55.12,1,0
1051,312.12,52.12,1,0
1052,314.12,49.12,1,0
1053,316.12,46.12,1,0
1054,318.12,43.12,1,0
1055,320.12,40.12,1,0
1056,322.12,37.12,1,0
1057,324.12,34.12,1,0
1058,326.12,31.12,1,0
1059,328.12,28.12,1,0
1060,330.12,25.12,1,0
1061,332.12,22.12,1,0
1062,334.12,19.12,1,0
1063,336.12,16.12,1,0
1064,338.12,13.12,1,0
1065,340.12,10.12,1,0
1066,342.12,7.12,1,0
1067,344.12,4.12,1,0
1068,348.21,3.21,1,0
1069,353.21,3.21,1,0
1070,358.21,3.21,1,0
1071,363.21,3.21,1,0
1072,420.92,55.92,1,0
1073,422.92,52.92,1,0
1074,424.92,49.92,1,0
1075,426.92,46.92,1,0
1076,428.92,43.92,1,0
1077,430.92,40.92,1,0
1078,432.92,37.92,1,0
1079,434.92,34.92,1,0
1080,436.92,31.92,1,0
1081,438.92,28.92,1,0
1082,440.92,25.92,1,0
1083,442.92,22.92,1,0
1084,444.92,19.92,1,0
1085,446.92,16.92,1,0
1086,448.92,13.92,1,0
1087,450.92,10.92,1,0
1088,452.92,7.92,1,0
1089,477.51,27.511,1,0
1090,479.51,24.511,1,0
1091,481.51,21.511,1,0
1092,483.51,18.511,1,0
1093,485.51,15.511,1,0
1094,487.51,12.511,1,0
1095,612.71,132.71,1,0
1096,614.71,129.71,1,0
1097,616.71,126.71,1,0
1098,618.71,123.71,1,0
1099,620.71,120.71,1,0
1100,622.71,117.71,1,0
1101,624.71,114.71,1,0
1102,626.71,111.71,1,0
1103,628.71,108.71,1,0
1104,630.71,105.71,1,0
1105,632.71,102.71,1,0
1106,634.71,99.711,1,0
1107,636.71,96.711,1,0
1108,638.71,93.711,1,0
1109,640.71,90.711,1,0
1110,642.71,87.711,1,0
1111,644.71,84.711,1,0
1112,646.71,81.711,1,0
1113,648.71,78.711,1,0
1114,650.71,75.711,1,0
1115,652.71,72.711,1,0
1116,654.71,69.711,1,0
1117,656.71,66.711,1,0
1118,726.91,131.91,1,0
1119,728.91,128.91,1,0
1120,730.91,125.91,1,0
1121,732.91,122.91,1,0
1122,734.91,119.91,1,0
1123,736.91,116.91,1,0
1124,738.91,113.91,1,0
1125,740.91,110.91,1,0
1126,742.91,107.91,1,0
1127,744.91,104.91,1,0
1128,746.91,101.91,1,0
1129,748.91,98.911,1,0
1130,750.91,95.911,1,0
1131,752.91,92.911,1,0
1132,754.91,89.911,1,0
1133,756.91,86.911,1,0
1134,758.91,83.911,1,0
1135,760.91,80.911,1,0
1136,762.91,77.911,1,0
1137,764.91,74.911,1,0
1138,766.91,71.911,1,0
1139,768.91,68.911,1,0
1140,770.91,65.911,1,0
1141,772.91,62.911,1,0
1142,839.71,124.71,1,0
1143,841.71,121.71,1,0
1144,843.71,118.71,1,0
1145,845.71,115.71,1,0
1146,847.71,112.71,1,0
1147,849.71,109.71,1,0
1148,851.71,106.71,1,0
1149,853.71,103.71,1,0
1150,855.71,100.71,1,0
1151,857.71,97.711,1,0
1152,859.71,94.711,1,0
1153,861.71,91.711,1,0
1154,863.71,88.711,1,0
1155,865.71,85.711,1,0
1156,867.71,82.711,1,0
1157,869.71,79.711,1,0
1158,871.71,76.711,1,0
1159,873.71,73.711,1,0
1160,875.71,70.711,1,0
1161,877.71,67.711,1,0
1162,879.71,64.711,1,0
1163,881.71,61.711,1,0
1164,883.71,58.711,1,0
1165,885.71,55.711,1,0
1166,954.41,119.41,1,0
1167,956.41,116.41,1,0
1168,958.41,113.41,1,0
1169,960.41,110.41,1,0
1170,962.41,107.41,1,0
1171,964.41,104.41,1,0
1172,966.41,101.41,1,0
1173,968.41,98.411,1,0
1174,970.41,95.411,1,0
1175,972.41,92.411,1,0
1176,974.41,89.411,1,0
1177,976.41,86.411,1,0
1178,978.41,83.411,1,0
1179,980.41,80.411,1,0
1180,982.41,77.411,1,0
1181,984.41,74.411,1,0
1182,986.41,71.411,1,0
1183,988.41,68.411,1,0
1184,990.41,65.411,1,0
1185,992.41,62.411,1,0
1186,994.41,59.411,1,0
1187,996.41,56.411,1,0
1188,998.41,53.411,1,0
1189,1000.4,50.411,1,0
1190,1070.5,115.51,1,0
1191,1072.5,112.51,1,0
1192,1074.5,109.51,1,0
1193,1076.5,106.51,1,0
1194,1078.5,103.51,1,0
1195,1080.5,100.51,1,0
1196,1082.5,97.511,1,0
1197,1084.5,94.511,1,0
1198,1086.5,91.511,1,0
1199,1088.5,88.511,1,0
1200,1090.5,85.511,1,0
1201,1092.5,82.511,1,0
1202,1094.5,79.511,1,0
1203,1096.5,76.511,1,0
1204,1098.5,73.511,1,0
1205,1100.5,70.511,1,0
1206,1102.5,67.511,1,0
1207,1104.5,64.511,1,0
1208,1106.5,61.511,1,0
1209,1108.5,58.511,1,0
1210,1110.5,55.511,1,0
1211,1112.5,52.511,1,0
1212,1114.5,49.511,1,0
1213,1116.5,46.511,1,0
