seqno,timeGenerated,timeReceived
000,0001,255.61
001,0002,255.61
002,0003,255.61
003,0004,255.61
004,0005,255.61
005,0006,256.61
006,0007,256.61
007,0008,256.61
008,0009,256.61
009,0010,256.61
010,0011,257.61
011,0012,257.61
012,0013,257.61
013,0014,257.61
014,0015,257.61
015,0016,258.61
016,0017,258.61
017,0018,258.61
018,0019,258.61
019,0020,258.61
020,0021,259.61
021,0022,259.61
022,0023,259.61
023,0024,259.61
024,0025,259.61
025,0026,260.61
026,0027,260.61
027,0028,260.61
028,0029,260.61
029,0030,260.61
030,0031,261.61
031,0032,261.61
032,0033,261.61
033,0034,261.61
034,0035,261.61
035,0036,262.61
036,0037,262.61
037,0038,262.61
038,0039,262.61
039,0040,262.61
040,0041,263.61
041,0042,263.61
042,0043,263.61
043,0044,263.61
044,0045,263.61
045,0046,264.61
046,0047,264.61
047,0048,264.61
048,0049,264.61
049,0050,264.61
050,0051,265.61
051,0052,265.61
052,0053,265.61
053,0054,265.61
054,0055,265.61
055,0056,266.61
056,0057,266.61
057,0058,266.61
058,0059,266.61
059,0060,266.61
060,0061,267.61
061,0062,267.61
062,0063,267.61
063,0064,267.61
064,0065,267.61
065,0066,268.61
066,0067,268.61
067,0068,268.61
068,0069,268.61
069,0070,268.61
070,0071,269.61
071,0072,269.61
072,0073,269.61
073,0074,269.61
074,0075,269.61
075,0076,270.61
076,0077,270.61
077,0078,270.61
078,0079,270.61
079,0080,270.61
080,0081,271.61
081,0082,271.61
082,0083,271.61
083,0084,271.61
084,0085,271.61
085,0086,272.61
086,0087,272.61
087,0088,272.61
088,0089,272.61
089,0090,272.61
090,0091,488.41
091,0092,488.41
092,0093,488.41
093,0094,488.41
094,0095,488.41
095,0096,489.41
096,0097,489.41
097,0098,489.41
098,0099,489.41
099,0100,489.41
100,0101,490.41
101,0102,490.41
102,0103,490.41
103,0104,490.41
104,0105,490.41
105,0106,491.41
106,0107,491.41
107,0108,491.41
108,0109,491.41
109,0110,491.41
110,0111,492.41
111,0112,492.41
112,0113,492.41
113,0114,492.41
114,0115,492.41
115,0116,493.41
116,0117,493.41
117,0118,493.41
118,0119,493.41
119,0120,493.41
120,0121,494.41
121,0122,494.41
122,0123,494.41
123,0124,494.41
124,0125,494.41
125,0126,495.41
126,0127,495.41
127,0128,495.41
128,0129,495.41
129,0130,495.41
130,0131,496.41
131,0132,496.41
132,0133,496.41
133,0134,496.41
134,0135,496.41
135,0136,497.41
136,0137,497.41
137,0138,497.41
138,0139,497.41
139,0140,497.41
140,0141,498.41
141,0142,498.41
142,0143,498.41
143,0144,498.41
144,0145,498.41
145,0146,499.41
146,0147,499.41
147,0148,499.41
148,0149,499.41
149,0150,499.41
150,0151,665.71
151,0152,665.71
152,0153,665.71
153,0154,665.71
154,0155,665.71
155,0156,666.71
156,0157,666.71
157,0158,666.71
158,0159,666.71
159,0160,666.71
160,0161,667.71
161,0162,667.71
162,0163,667.71
163,0164,667.71
164,0165,667.71
165,0166,668.71
166,0167,668.71
167,0168,668.71
168,0169,668.71
169,0170,668.71
170,0171,669.71
171,0172,669.71
172,0173,669.71
173,0174,669.71
174,0175,669.71
175,0176,670.71
176,0177,670.71
177,0178,670.71
178,0179,670.71
179,0180,670.71
180,0181,671.71
181,0182,671.71
182,0183,671.71
183,0184,671.71
184,0185,671.71
185,0186,672.71
186,0187,672.71
187,0188,672.71
188,0189,672.71
189,0190,672.71
190,0191,673.71
191,0192,673.71
192,0193,673.71
193,0194,673.71
194,0195,673.71
