seqno,timeGenerated,timeReceived
000,0001,117.81
001,0002,117.81
002,0003,117.81
003,0004,117.81
004,0005,117.81
005,0006,117.81
006,0007,117.81
007,0008,117.81
008,0009,117.81
009,0010,117.81
010,0011,117.81
011,0012,117.81
012,0013,117.81
013,0014,117.81
014,0015,117.81
015,0016,117.82
016,0017,117.82
017,0018,117.82
018,0019,117.82
019,0020,117.82
020,0021,117.82
021,0022,117.82
022,0023,117.82
023,0024,117.82
024,0025,117.82
025,0026,117.83
026,0027,117.83
027,0028,117.83
028,0029,117.83
029,0030,117.83
030,0031,117.83
031,0032,117.83
032,0033,117.83
033,0034,117.83
034,0035,117.83
035,0036,117.83
036,0037,117.83
037,0038,117.83
038,0039,117.83
039,0040,117.83
040,0041,117.83
041,0042,117.83
042,0043,117.83
043,0044,117.83
044,0045,117.83
045,0046,117.83
046,0047,117.83
047,0048,117.83
048,0049,117.83
049,0050,117.83
050,0051,117.84
051,0052,117.84
052,0053,117.84
053,0054,117.84
054,0055,117.84
055,0056,117.84
056,0057,117.84
057,0058,117.84
058,0059,117.84
059,0060,117.84
060,0061,117.84
061,0062,117.84
062,0063,117.84
063,0064,117.84
064,0065,117.84
065,0066,117.85
066,0067,117.85
067,0068,117.85
068,0069,117.85
069,0070,117.85
070,0071,117.85
071,0072,117.85
072,0073,117.85
073,0074,117.85
074,0075,117.85
075,0076,117.86
076,0077,117.86
077,0078,117.86
078,0079,117.86
079,0080,117.86
080,0081,117.86
081,0082,117.86
082,0083,117.86
083,0084,117.86
084,0085,117.86
085,0086,117.86
086,0087,117.86
087,0088,117.86
088,0089,117.86
089,0090,117.86
090,0091,117.86
091,0092,117.86
092,0093,117.86
093,0094,117.86
094,0095,117.86
095,0096,294.41
096,0097,294.41
097,0098,294.41
098,0099,294.41
099,0100,294.41
100,0101,294.41
101,0102,294.41
102,0103,294.41
103,0104,294.41
104,0105,294.41
105,0106,294.41
106,0107,294.41
107,0108,294.41
108,0109,294.41
109,0110,294.41
110,0111,294.42
111,0112,294.42
112,0113,294.42
113,0114,294.42
114,0115,294.42
115,0116,294.42
116,0117,294.42
117,0118,294.42
118,0119,294.42
119,0120,294.42
120,0121,294.42
121,0122,294.42
122,0123,294.42
123,0124,294.42
124,0125,294.42
125,0126,294.43
126,0127,294.43
127,0128,294.43
128,0129,294.43
129,0130,294.43
130,0131,294.43
131,0132,294.43
132,0133,294.43
133,0134,294.43
134,0135,294.43
135,0136,294.43
136,0137,294.43
137,0138,294.43
138,0139,294.43
139,0140,294.43
140,0141,294.43
141,0142,294.43
142,0143,294.43
143,0144,294.43
144,0145,294.43
145,0146,294.44
146,0147,294.44
147,0148,294.44
148,0149,294.44
149,0150,294.44
150,0151,294.44
151,0152,294.44
152,0153,294.44
153,0154,294.44
154,0155,294.44
155,0156,294.44
156,0157,294.44
157,0158,294.44
158,0159,294.44
159,0160,294.44
160,0161,294.45
161,0162,294.45
162,0163,294.45
163,0164,294.45
164,0165,294.45
165,0166,294.45
166,0167,294.45
167,0168,294.45
168,0169,294.45
169,0170,294.45
170,0171,294.45
171,0172,294.45
172,0173,294.45
173,0174,294.45
174,0175,294.45
175,0176,294.46
176,0177,294.46
177,0178,294.46
178,0179,294.46
179,0180,294.46
180,0181,294.46
181,0182,294.46
182,0183,294.46
183,0184,294.46
184,0185,294.46
185,0186,294.46
186,0187,294.46
187,0188,294.46
188,0189,294.46
189,0190,294.46
190,0191,294.46
191,0192,294.46
192,0193,294.46
193,0194,294.46
194,0195,294.46
195,0196,294.47
196,0197,294.47
197,0198,294.47
198,0199,294.47
199,0200,294.47
200,0201,294.47
201,0202,294.47
202,0203,294.47
203,0204,294.47
204,0205,294.47
205,0206,294.47
