seqno,timeGenerated,timeReceived
000,0001,117.81
000,0002,117.81
000,0003,117.81
000,0004,117.81
000,0005,117.81
000,0006,117.81
000,0007,117.81
000,0008,117.81
000,0009,117.81
000,0010,117.81
000,0011,117.81
000,0012,117.81
000,0013,117.81
000,0014,117.81
000,0015,117.81
000,0016,117.81
000,0017,117.81
000,0018,117.81
000,0019,117.81
000,0020,117.81
000,0021,117.81
000,0022,117.81
000,0023,117.81
000,0024,117.81
000,0025,117.81
000,0026,117.81
000,0027,117.81
000,0028,117.81
000,0029,117.81
000,0030,117.81
000,0031,117.81
000,0032,117.81
000,0033,117.81
000,0034,117.81
000,0035,117.81
000,0036,117.81
000,0037,117.81
000,0038,117.81
000,0039,117.81
000,0040,117.81
000,0041,117.81
000,0042,117.81
000,0043,117.81
000,0044,117.81
000,0045,117.81
000,0046,117.82
000,0047,117.82
000,0048,117.82
000,0049,117.82
000,0050,117.82
000,0051,117.82
000,0052,117.82
000,0053,117.82
000,0054,117.82
000,0055,117.82
000,0056,117.82
000,0057,117.82
000,0058,117.82
000,0059,117.82
000,0060,117.82
000,0061,117.82
000,0062,117.82
000,0063,117.82
000,0064,117.82
000,0065,117.82
000,0066,117.82
000,0067,117.82
000,0068,117.82
000,0069,117.82
000,0070,117.82
000,0071,117.82
000,0072,117.82
000,0073,117.82
000,0074,117.82
000,0075,117.82
000,0076,117.83
000,0077,117.83
000,0078,117.83
000,0079,117.83
000,0080,117.83
000,0081,117.83
000,0082,117.83
000,0083,117.83
000,0084,117.83
000,0085,117.83
000,0086,117.83
000,0087,117.83
000,0088,117.83
000,0089,117.83
000,0090,117.83
000,0091,294.41
000,0092,294.41
000,0093,294.41
000,0094,294.41
000,0095,294.41
000,0096,294.41
000,0097,294.41
000,0098,294.41
000,0099,294.41
000,0100,294.41
000,0101,294.41
000,0102,294.41
000,0103,294.41
000,0104,294.41
000,0105,294.41
000,0106,294.41
000,0107,294.41
000,0108,294.41
000,0109,294.41
000,0110,294.41
000,0111,294.41
000,0112,294.41
000,0113,294.41
000,0114,294.41
000,0115,294.41
000,0116,294.41
000,0117,294.41
000,0118,294.41
000,0119,294.41
000,0120,294.41
000,0121,294.41
000,0122,294.41
000,0123,294.41
000,0124,294.41
000,0125,294.41
000,0126,294.41
000,0127,294.41
000,0128,294.41
000,0129,294.41
000,0130,294.41
000,0131,294.41
000,0132,294.41
000,0133,294.41
000,0134,294.41
000,0135,294.41
000,0136,294.41
000,0137,294.41
000,0138,294.41
000,0139,294.41
000,0140,294.41
000,0141,294.41
000,0142,294.41
000,0143,294.41
000,0144,294.41
000,0145,294.41
000,0146,294.41
000,0147,294.41
000,0148,294.41
000,0149,294.41
000,0150,294.41
000,0151,294.41
000,0152,294.41
000,0153,294.41
000,0154,294.41
000,0155,294.41
000,0156,294.41
000,0157,294.41
000,0158,294.41
000,0159,294.41
000,0160,294.41
000,0161,294.41
000,0162,294.41
000,0163,294.41
000,0164,294.41
000,0165,294.41
000,0166,294.42
000,0167,294.42
000,0168,294.42
000,0169,294.42
000,0170,294.42
000,0171,294.42
000,0172,294.42
000,0173,294.42
000,0174,294.42
000,0175,294.42
000,0176,294.42
000,0177,294.42
000,0178,294.42
000,0179,294.42
000,0180,294.42
000,0181,294.42
000,0182,294.42
000,0183,294.42
000,0184,294.42
000,0185,294.42
000,0186,294.42
000,0187,294.42
000,0188,294.42
000,0189,294.42
000,0190,294.42
000,0191,294.42
000,0192,294.42
000,0193,294.42
000,0194,294.42
000,0195,294.42
000,0196,294.43
000,0197,294.43
000,0198,294.43
000,0199,294.43
000,0200,294.43
000,0201,294.43
000,0202,294.43
000,0203,294.43
000,0204,294.43
000,0205,294.43
000,0206,294.43
000,0207,294.43
000,0208,294.43
000,0209,294.43
000,0210,294.43
000,0211,294.43
000,0212,294.43
000,0213,294.43
000,0214,294.43
000,0215,294.43
000,0216,294.43
000,0217,294.43
000,0218,294.43
000,0219,294.43
000,0220,294.43
000,0221,294.43
000,0222,294.43
000,0223,294.43
000,0224,294.43
000,0225,294.43
000,0226,294.43
000,0227,294.43
000,0228,294.43
000,0229,294.43
000,0230,294.43
000,0231,294.43
000,0232,294.43
000,0233,294.43
000,0234,294.43
000,0235,294.43
000,0236,294.43
000,0237,294.43
000,0238,294.43
000,0239,294.43
000,0240,294.43
000,0241,294.44
000,0242,294.44
000,0243,294.44
000,0244,294.44
000,0245,294.44
000,0246,294.44
000,0247,294.44
000,0248,294.44
000,0249,294.44
000,0250,294.44
000,0251,294.44
000,0252,294.44
000,0253,294.44
000,0254,294.44
000,0255,294.44
000,0256,294.44
000,0257,294.44
000,0258,294.44
000,0259,294.44
000,0260,294.44
000,0261,294.44
000,0262,294.44
000,0263,294.44
000,0264,294.44
000,0265,294.44
000,0266,294.44
000,0267,294.44
000,0268,294.44
000,0269,294.44
000,0270,294.44
000,0271,433.61
000,0272,433.61
000,0273,433.61
000,0274,433.61
000,0275,433.61
000,0276,433.61
000,0277,433.61
000,0278,433.61
000,0279,433.61
000,0280,433.61
000,0281,433.61
000,0282,433.61
000,0283,433.61
000,0284,433.61
000,0285,433.61
000,0286,433.61
000,0287,433.61
000,0288,433.61
000,0289,433.61
000,0290,433.61
000,0291,433.61
000,0292,433.61
000,0293,433.61
000,0294,433.61
000,0295,433.61
000,0296,433.61
000,0297,433.61
000,0298,433.61
000,0299,433.61
000,0300,433.61
000,0301,433.61
000,0302,433.61
000,0303,433.61
000,0304,433.61
000,0305,433.61
000,0306,433.61
000,0307,433.61
000,0308,433.61
000,0309,433.61
000,0310,433.61
000,0311,433.61
000,0312,433.61
000,0313,433.61
000,0314,433.61
000,0315,433.61
000,0316,433.61
000,0317,433.61
000,0318,433.61
000,0319,433.61
000,0320,433.61
000,0321,433.61
000,0322,433.61
000,0323,433.61
000,0324,433.61
000,0325,433.61
000,0326,433.61
000,0327,433.61
000,0328,433.61
000,0329,433.61
000,0330,433.61
000,0331,433.62
000,0332,433.62
000,0333,433.62
000,0334,433.62
000,0335,433.62
000,0336,433.62
000,0337,433.62
000,0338,433.62
000,0339,433.62
000,0340,433.62
000,0341,433.62
000,0342,433.62
000,0343,433.62
000,0344,433.62
000,0345,433.62
000,0346,433.62
000,0347,433.62
000,0348,433.62
000,0349,433.62
000,0350,433.62
