seqno,timeGenerated,timeReceived
000,0001,117.81
001,0002,117.81
002,0003,117.81
003,0004,117.81
004,0005,117.81
005,0006,117.81
006,0007,117.81
007,0008,117.81
008,0009,117.81
009,0010,117.81
010,0011,117.81
011,0012,117.81
012,0013,117.81
013,0014,117.81
014,0015,117.81
015,0016,117.82
016,0017,117.82
017,0018,117.82
018,0019,117.82
019,0020,117.82
020,0021,117.82
021,0022,117.82
022,0023,117.82
023,0024,117.82
024,0025,117.82
025,0026,117.83
026,0027,117.83
027,0028,117.83
028,0029,117.83
029,0030,117.83
030,0031,117.83
031,0032,117.83
032,0033,117.83
033,0034,117.83
034,0035,117.83
035,0036,117.83
036,0037,117.83
037,0038,117.83
038,0039,117.83
039,0040,117.83
040,0041,117.83
041,0042,117.83
042,0043,117.83
043,0044,117.83
044,0045,117.83
045,0046,117.83
046,0047,117.83
047,0048,117.83
048,0049,117.83
049,0050,117.83
050,0051,117.84
051,0052,117.84
052,0053,117.84
053,0054,117.84
054,0055,117.84
055,0056,117.84
056,0057,117.84
057,0058,117.84
058,0059,117.84
059,0060,117.84
060,0061,117.84
061,0062,117.84
062,0063,117.84
063,0064,117.84
064,0065,117.84
065,0066,117.85
066,0067,117.85
067,0068,117.85
068,0069,117.85
069,0070,117.85
070,0071,117.85
071,0072,117.85
072,0073,117.85
073,0074,117.85
074,0075,117.85
075,0076,117.86
076,0077,117.86
077,0078,117.86
078,0079,117.86
079,0080,117.86
080,0081,117.86
081,0082,117.86
082,0083,117.86
083,0084,117.86
084,0085,117.86
085,0086,117.86
086,0087,117.86
087,0088,117.86
088,0089,117.86
089,0090,117.86
090,0091,117.86
091,0092,117.86
092,0093,117.86
093,0094,117.86
094,0095,117.86
