000,46.907,41.907
001,46.907,41.907
002,46.907,41.907
003,46.907,41.907
004,46.907,41.907
005,47.008,37.008
006,47.008,37.008
007,47.008,37.008
008,47.008,37.008
009,47.008,37.008
010,47.109,32.109
011,47.109,32.109
012,47.109,32.109
013,47.109,32.109
014,47.109,32.109
015,47.21,27.21
016,47.21,27.21
017,47.21,27.21
018,47.21,27.21
019,47.21,27.21
020,47.311,22.311
021,47.311,22.311
022,47.311,22.311
023,47.311,22.311
024,47.311,22.311
025,47.402,17.402
026,47.402,17.402
027,47.402,17.402
028,47.402,17.402
029,47.402,17.402
030,104.9,69.905
031,104.9,69.905
032,104.9,69.905
033,104.9,69.905
034,104.9,69.905
035,105.01,65.006
036,105.01,65.006
037,105.01,65.006
038,105.01,65.006
039,105.01,65.006
040,105.11,60.107
041,105.11,60.107
042,105.11,60.107
043,105.11,60.107
044,105.11,60.107
045,105.21,55.208
046,105.21,55.208
047,105.21,55.208
048,105.21,55.208
049,105.21,55.208
050,105.31,50.309
051,105.31,50.309
052,105.31,50.309
053,105.31,50.309
054,105.31,50.309
055,105.41,45.41
056,105.41,45.41
057,105.41,45.41
058,105.41,45.41
059,105.41,45.41
060,105.51,40.511
061,105.51,40.511
062,105.51,40.511
063,105.51,40.511
064,105.51,40.511
065,105.6,35.602
066,105.6,35.602
067,105.6,35.602
068,105.6,35.602
069,105.6,35.602
070,105.7,30.703
071,105.7,30.703
072,105.7,30.703
073,105.7,30.703
074,105.7,30.703
075,105.8,25.804
076,105.8,25.804
077,105.8,25.804
078,105.8,25.804
079,105.8,25.804
080,105.9,20.905
081,105.9,20.905
082,105.9,20.905
083,105.9,20.905
084,105.9,20.905
085,106.01,16.006
086,106.01,16.006
087,106.01,16.006
088,106.01,16.006
089,106.01,16.006
090,138.9,43.904
091,138.9,43.904
092,138.9,43.904
093,138.9,43.904
094,138.9,43.904
095,139,39.005
096,139,39.005
097,139,39.005
098,139,39.005
099,139,39.005
100,139.11,34.106
101,139.11,34.106
102,139.11,34.106
103,139.11,34.106
104,139.11,34.106
105,139.21,29.207
106,139.21,29.207
107,139.21,29.207
108,139.21,29.207
109,139.21,29.207
110,139.31,24.308
111,139.31,24.308
112,139.31,24.308
113,139.31,24.308
114,139.31,24.308
115,139.41,19.409
116,139.41,19.409
117,139.41,19.409
118,139.41,19.409
119,139.41,19.409
120,139.51,14.51
121,139.51,14.51
122,139.51,14.51
123,139.51,14.51
124,139.51,14.51
125,172.91,42.908
126,172.91,42.908
127,172.91,42.908
128,172.91,42.908
129,172.91,42.908
130,173.01,38.009
131,173.01,38.009
132,173.01,38.009
133,173.01,38.009
134,173.01,38.009
135,173.11,33.11
136,173.11,33.11
137,173.11,33.11
138,173.11,33.11
139,173.11,33.11
140,173.21,28.211
141,173.21,28.211
142,173.21,28.211
143,173.21,28.211
144,173.21,28.211
145,173.3,23.302
146,173.3,23.302
147,173.3,23.302
148,173.3,23.302
149,173.3,23.302
150,173.4,18.403
151,173.4,18.403
152,173.4,18.403
153,173.4,18.403
154,173.4,18.403
155,173.5,13.504
156,173.5,13.504
157,173.5,13.504
158,173.5,13.504
159,173.5,13.504
