+1000000000.0ns; NODE: 0; POS: x=863.667, y=1008.67, z=0; VEL: x=0.333297, y=-0.166699, z=0
+2000000000.0ns; NODE: 0; POS: x=864, y=1008.5, z=0; VEL: x=0.166702, y=0.166698, z=0
+3000000000.0ns; NODE: 0; POS: x=864.167, y=1008.67, z=0; VEL: x=0.166601, y=-0.166701, z=0
+3999994486.0ns; NODE: 0; POS: x=864.333, y=1008.5, z=0; VEL: x=0, y=0, z=0
+4000000000.0ns; NODE: 0; POS: x=864.333, y=1008.5, z=0; VEL: x=0.333401, y=0.333301, z=0
+4999995961.0ns; NODE: 0; POS: x=864.667, y=1008.83, z=0; VEL: x=0, y=0, z=0
+5000000000.0ns; NODE: 0; POS: x=864.667, y=1008.83, z=0; VEL: x=0.166601, y=-0.333301, z=0
+5999995627.0ns; NODE: 0; POS: x=864.833, y=1008.5, z=0; VEL: x=0, y=0, z=0
+6000000000.0ns; NODE: 0; POS: x=864.833, y=1008.5, z=0; VEL: x=-0.1666, y=0, z=0
+7000000000.0ns; NODE: 0; POS: x=864.667, y=1008.5, z=0; VEL: x=-9.99989e-10, y=-0.6667, z=0
+7999999999.0ns; NODE: 0; POS: x=864.667, y=1007.83, z=0; VEL: x=0, y=0, z=0
+8000000000.0ns; NODE: 0; POS: x=864.667, y=1007.83, z=0; VEL: x=-0.999998, y=-1.6666, z=0
+9000000000.0ns; NODE: 0; POS: x=863.667, y=1006.17, z=0; VEL: x=0.166599, y=-0.166703, z=0
+9999998058.0ns; NODE: 0; POS: x=863.833, y=1006, z=0; VEL: x=0, y=0, z=0
+10000000000.0ns; NODE: 0; POS: x=863.833, y=1006, z=0; VEL: x=-0.166601, y=-0.166701, z=0
+10999994487.0ns; NODE: 0; POS: x=863.667, y=1005.83, z=0; VEL: x=0, y=0, z=0
+11000000000.0ns; NODE: 0; POS: x=863.667, y=1005.83, z=0; VEL: x=0.333299, y=-0.666599, z=0
+12000000000.0ns; NODE: 0; POS: x=864, y=1005.17, z=0; VEL: x=-0.166701, y=0.166601, z=0
+12999988624.0ns; NODE: 0; POS: x=863.833, y=1005.33, z=0; VEL: x=0, y=0, z=0
+13000000000.0ns; NODE: 0; POS: x=863.833, y=1005.33, z=0; VEL: x=-0.166601, y=0.166701, z=0
+13999994487.0ns; NODE: 0; POS: x=863.667, y=1005.5, z=0; VEL: x=0, y=0, z=0
+14000000000.0ns; NODE: 0; POS: x=863.667, y=1005.5, z=0; VEL: x=0.500003, y=-0.166701, z=0
