+0.0ns; NODE: 0; POS: x=1300.29, y=787.1, z=0; VEL: x=1.5982, y=4.33971, z=0
+6000000000.0ns; NODE: 0; POS: x=1309.88, y=813.138, z=0; VEL: x=2.56959, y=10.9155, z=0
+7000000000.0ns; NODE: 0; POS: x=1312.45, y=824.054, z=0; VEL: x=0.318574, y=6.7507, z=0
+8000000000.0ns; NODE: 0; POS: x=1312.77, y=830.804, z=0; VEL: x=-0.420198, y=4.05059, z=0
+9000000000.0ns; NODE: 0; POS: x=1312.35, y=834.855, z=0; VEL: x=0.291275, y=2.59009, z=0
+10000000000.0ns; NODE: 0; POS: x=1312.64, y=837.445, z=0; VEL: x=-1.16491, y=2.59347, z=0
+11000000000.0ns; NODE: 0; POS: x=1311.47, y=840.039, z=0; VEL: x=-12.679, y=10.7154, z=0
+12000000000.0ns; NODE: 0; POS: x=1298.79, y=850.754, z=0; VEL: x=1.52528, y=-0.373838, z=0
+12999995448.0ns; NODE: 0; POS: x=1300.32, y=850.38, z=0; VEL: x=0, y=0, z=0
+13000000000.0ns; NODE: 0; POS: x=1300.32, y=850.38, z=0; VEL: x=2.71432, y=-1.18039, z=0
+14000000000.0ns; NODE: 0; POS: x=1303.03, y=849.2, z=0; VEL: x=2.71856, y=-1.18704, z=0
+15000000000.0ns; NODE: 0; POS: x=1305.75, y=848.013, z=0; VEL: x=2.37094, y=-0.642622, z=0
+16000000000.0ns; NODE: 0; POS: x=1308.12, y=847.37, z=0; VEL: x=2.46772, y=-0.546564, z=0
+17000000000.0ns; NODE: 0; POS: x=1310.59, y=846.824, z=0; VEL: x=2.04131, y=-0.539487, z=0
+18000000000.0ns; NODE: 0; POS: x=1312.63, y=846.284, z=0; VEL: x=1.64231, y=-0.636061, z=0
+19000000000.0ns; NODE: 0; POS: x=1314.27, y=845.648, z=0; VEL: x=1.34674, y=-0.976707, z=0
+20000000000.0ns; NODE: 0; POS: x=1315.62, y=844.671, z=0; VEL: x=1.42649, y=-1.15869, z=0
+20999999895.0ns; NODE: 0; POS: x=1317.05, y=843.513, z=0; VEL: x=0, y=0, z=0
+21000000000.0ns; NODE: 0; POS: x=1317.05, y=843.513, z=0; VEL: x=1.82636, y=-1.20725, z=0
+21999998296.0ns; NODE: 0; POS: x=1318.87, y=842.305, z=0; VEL: x=0, y=0, z=0
+22000000000.0ns; NODE: 0; POS: x=1318.87, y=842.305, z=0; VEL: x=1.69447, y=-1.19566, z=0
+23000000000.0ns; NODE: 0; POS: x=1320.57, y=841.11, z=0; VEL: x=1.3978, y=-0.929095, z=0
+24000000000.0ns; NODE: 0; POS: x=1321.97, y=840.181, z=0; VEL: x=1.20019, y=-0.691461, z=0
+25000000000.0ns; NODE: 0; POS: x=1323.17, y=839.489, z=0; VEL: x=1.44891, y=-0.315304, z=0
+26000000000.0ns; NODE: 0; POS: x=1324.62, y=839.174, z=0; VEL: x=0.931316, y=-0.616916, z=0
+27000000000.0ns; NODE: 0; POS: x=1325.55, y=838.557, z=0; VEL: x=0.16349, y=-1.24351, z=0
+28000000000.0ns; NODE: 0; POS: x=1325.71, y=837.313, z=0; VEL: x=0.375019, y=-0.936396, z=0
+29000000000.0ns; NODE: 0; POS: x=1326.09, y=836.377, z=0; VEL: x=1.06072, y=-1.07201, z=0
+29999999930.0ns; NODE: 0; POS: x=1327.15, y=835.305, z=0; VEL: x=0, y=0, z=0
+30000000000.0ns; NODE: 0; POS: x=1327.15, y=835.305, z=0; VEL: x=1.4381, y=-1.06339, z=0
+30999998610.0ns; NODE: 0; POS: x=1328.58, y=834.242, z=0; VEL: x=0, y=0, z=0
+31000000000.0ns; NODE: 0; POS: x=1328.58, y=834.242, z=0; VEL: x=1.70121, y=-0.421746, z=0
+31999999959.0ns; NODE: 0; POS: x=1330.29, y=833.82, z=0; VEL: x=0, y=0, z=0
+32000000000.0ns; NODE: 0; POS: x=1330.29, y=833.82, z=0; VEL: x=1.87425, y=-0.700511, z=0
+32999999973.0ns; NODE: 0; POS: x=1332.16, y=833.119, z=0; VEL: x=0, y=0, z=0
+33000000000.0ns; NODE: 0; POS: x=1332.16, y=833.119, z=0; VEL: x=1.90751, y=-0.477013, z=0
+33999999488.0ns; NODE: 0; POS: x=1334.07, y=832.642, z=0; VEL: x=0, y=0, z=0
+34000000000.0ns; NODE: 0; POS: x=1334.07, y=832.642, z=0; VEL: x=2.06974, y=-0.458816, z=0
+34999998652.0ns; NODE: 0; POS: x=1336.14, y=832.184, z=0; VEL: x=0, y=0, z=0
+35000000000.0ns; NODE: 0; POS: x=1336.14, y=832.184, z=0; VEL: x=2.1793, y=-0.325141, z=0
+36000000000.0ns; NODE: 0; POS: x=1338.32, y=831.858, z=0; VEL: x=1.9992, y=0.117907, z=0
+37000000000.0ns; NODE: 0; POS: x=1340.32, y=831.976, z=0; VEL: x=1.81109, y=0.0925323, z=0
+38000000000.0ns; NODE: 0; POS: x=1342.13, y=832.069, z=0; VEL: x=1.69998, y=-0.0333596, z=0
+39000000000.0ns; NODE: 0; POS: x=1343.83, y=832.035, z=0; VEL: x=-234.084, y=59.8776, z=0
+39999999994.0ns; NODE: 0; POS: x=1109.74, y=891.913, z=0; VEL: x=0, y=0, z=0
+40000000000.0ns; NODE: 0; POS: x=1109.74, y=891.913, z=0; VEL: x=236.762, y=-60.4903, z=0
+41000000000.0ns; NODE: 0; POS: x=1346.5, y=831.423, z=0; VEL: x=2.25194, y=-0.87365, z=0
+42000000000.0ns; NODE: 0; POS: x=1348.76, y=830.549, z=0; VEL: x=1.47099, y=-0.616519, z=0
+43000000000.0ns; NODE: 0; POS: x=1350.23, y=829.933, z=0; VEL: x=1.55484, y=-0.801242, z=0
