+0.0ns; NODE: 0; POS: x=1289.79, y=808.16, z=0; VEL: x=4.28683, y=8.50413, z=0
+5000000000.0ns; NODE: 0; POS: x=1311.22, y=850.681, z=0; VEL: x=-20.3248, y=-10.6962, z=0
+5999999428.0ns; NODE: 0; POS: x=1290.9, y=839.984, z=0; VEL: x=0, y=0, z=0
+6000000000.0ns; NODE: 0; POS: x=1290.9, y=839.984, z=0; VEL: x=2.25278, y=0.212517, z=0
+7000000000.0ns; NODE: 0; POS: x=1293.15, y=840.197, z=0; VEL: x=2.9421, y=-0.0280076, z=0
+7999999664.0ns; NODE: 0; POS: x=1296.09, y=840.169, z=0; VEL: x=0, y=0, z=0
+8000000000.0ns; NODE: 0; POS: x=1296.09, y=840.169, z=0; VEL: x=3.84209, y=-0.429653, z=0
+9000000000.0ns; NODE: 0; POS: x=1299.94, y=839.739, z=0; VEL: x=4.23592, y=-0.17448, z=0
+9999999788.0ns; NODE: 0; POS: x=1304.17, y=839.565, z=0; VEL: x=0, y=0, z=0
+10000000000.0ns; NODE: 0; POS: x=1304.17, y=839.565, z=0; VEL: x=4.28342, y=-0.271767, z=0
+11000000000.0ns; NODE: 0; POS: x=1308.46, y=839.293, z=0; VEL: x=4.44851, y=-0.295221, z=0
+12000000000.0ns; NODE: 0; POS: x=1312.9, y=838.998, z=0; VEL: x=4.56512, y=-0.521481, z=0
+13000000000.0ns; NODE: 0; POS: x=1317.47, y=838.476, z=0; VEL: x=4.29692, y=-0.552955, z=0
+14000000000.0ns; NODE: 0; POS: x=1321.77, y=837.923, z=0; VEL: x=4.06278, y=-0.661396, z=0
+15000000000.0ns; NODE: 0; POS: x=1325.83, y=837.262, z=0; VEL: x=4.06009, y=-0.519709, z=0
+16000000000.0ns; NODE: 0; POS: x=1329.89, y=836.742, z=0; VEL: x=4.21679, y=-0.284806, z=0
+17000000000.0ns; NODE: 0; POS: x=1334.11, y=836.457, z=0; VEL: x=4.37185, y=-0.264669, z=0
+18000000000.0ns; NODE: 0; POS: x=1338.48, y=836.193, z=0; VEL: x=4.60622, y=-0.120781, z=0
+18999999953.0ns; NODE: 0; POS: x=1343.08, y=836.072, z=0; VEL: x=0, y=0, z=0
+19000000000.0ns; NODE: 0; POS: x=1343.08, y=836.072, z=0; VEL: x=4.42405, y=-0.108411, z=0
+20000000000.0ns; NODE: 0; POS: x=1347.51, y=835.964, z=0; VEL: x=4.26527, y=-0.132209, z=0
+21000000000.0ns; NODE: 0; POS: x=1351.77, y=835.831, z=0; VEL: x=4.30953, y=-0.108779, z=0
+22000000000.0ns; NODE: 0; POS: x=1356.08, y=835.723, z=0; VEL: x=5.453, y=-0.12351, z=0
