+0.0ns; NODE: 0; POS: x=1306, y=766.5, z=0; VEL: x=0.517614, y=-0.100183, z=0
+5748999999.0ns; NODE: 0; POS: x=1308.98, y=765.924, z=0; VEL: x=-44.4914, y=24.4971, z=0
+11495628627.0ns; NODE: 0; POS: x=1053.3, y=906.7, z=0; VEL: x=0, y=0, z=0
+12025999999.0ns; NODE: 0; POS: x=1053.3, y=906.7, z=0; VEL: x=40.9591, y=-23.8171, z=0
+18302999456.0ns; NODE: 0; POS: x=1310.4, y=757.2, z=0; VEL: x=0, y=0, z=0
+22035000000.0ns; NODE: 0; POS: x=1310.4, y=757.2, z=0; VEL: x=-3.53681, y=1.2189, z=0
+27667000000.0ns; NODE: 0; POS: x=1290.48, y=764.065, z=0; VEL: x=-1.71871, y=0.00818349, z=0
+31961300259.0ns; NODE: 0; POS: x=1283.1, y=764.1, z=0; VEL: x=0, y=0, z=0
+48966000000.0ns; NODE: 0; POS: x=1283.1, y=764.1, z=0; VEL: x=0, y=0, z=0
+63997999999.0ns; NODE: 0; POS: x=1283.1, y=764.1, z=0; VEL: x=-1.36376, y=4.30415, z=0
+69001999999.0ns; NODE: 0; POS: x=1276.28, y=785.638, z=0; VEL: x=0.524089, y=3.92024, z=0
+74759000000.0ns; NODE: 0; POS: x=1279.29, y=808.207, z=0; VEL: x=-4.34924, y=-6.59554, z=0
+77792389915.0ns; NODE: 0; POS: x=1266.1, y=788.2, z=0; VEL: x=0, y=0, z=0
+79998999999.0ns; NODE: 0; POS: x=1266.1, y=788.2, z=0; VEL: x=3.14885, y=8.66412, z=0
+85239002551.0ns; NODE: 0; POS: x=1282.6, y=833.6, z=0; VEL: x=0, y=0, z=0
+89019999999.0ns; NODE: 0; POS: x=1282.6, y=833.6, z=0; VEL: x=-0.432322, y=-0.0443407, z=0
+98006000000.0ns; NODE: 0; POS: x=1278.72, y=833.202, z=0; VEL: x=0.722288, y=-0.846668, z=0
+106984200605.0ns; NODE: 0; POS: x=1285.2, y=825.6, z=0; VEL: x=0, y=0, z=0
